"variable_id","membership","cluster","cluster_raw"
"protein_7888",0.996995681825205,9,9
"protein_7889",0.999999849575416,9,9
"protein_7896",0.901574289672594,9,9
"protein_7899",0.999999970136779,9,9
"protein_7906",0.896620921704962,9,9
"protein_7914",0.999999943704182,9,9
"protein_7915",0.998513096499611,9,9
"protein_7921",0.995343525401302,9,9
"protein_7939",0.999977934828855,9,9
"protein_7940",0.999999920120924,9,9
"protein_7942",0.996507927531278,9,9
"protein_7951",0.993658476194535,9,9
"protein_7955",0.99999939061816,9,9
"protein_7960",0.999973249832584,9,9
"protein_7968",0.999499815826296,9,9
"protein_7975",0.996930869532086,9,9
"protein_7977",0.999916744746176,9,9
"protein_7983",0.995888261213869,9,9
"protein_8006",0.993216358818468,9,9
"protein_8014",0.999998093298945,9,9
"protein_8038",0.987366419958375,9,9
"protein_8051",0.999616401684045,9,9
"protein_8055",0.857258684396997,9,9
"protein_8083",0.615323943411827,9,9
"protein_8086",0.999991030551056,9,9
"protein_8118",0.791767041285024,9,9
"protein_8132",0.641747572899777,9,9
"protein_8160",0.999999997590827,9,9
"protein_8174",0.999989001130369,9,9
"protein_8214",0.999966145423134,9,9
"protein_8231",0.996126151998613,9,9
"protein_8235",0.92235376400724,9,9
"protein_8238",0.998244756526632,9,9
"protein_8281",0.80927052832874,9,9
"protein_8286",0.993897768249862,9,9
"protein_8291",0.999999955786922,9,9
"protein_8299",0.998841777098453,9,9
"protein_8307",0.979812735787978,9,9
"protein_8315",0.999997351236982,9,9
"protein_8316",0.887604932772766,9,9
"protein_8326",0.999999051769734,9,9
"protein_8337",0.976594988111177,9,9
"protein_8339",0.995158714492016,9,9
"protein_8374",0.93661564482217,9,9
"protein_8394",0.999997630625132,9,9
"protein_8420",0.804326768820193,9,9
"protein_8466",0.999796608519971,9,9
"protein_11",0.999999999999999,10,10
"protein_43",1,10,10
"protein_55",0.999999991037751,10,10
"protein_163",0.955717754853704,10,10
"protein_179",1,10,10
"protein_190",1,10,10
"protein_204",1,10,10
"protein_237",0.999999950986398,10,10
"protein_265",0.999999996373745,10,10
"protein_271",0.999998143615086,10,10
"protein_355",0.999999956441346,10,10
"protein_359",0.999999999999867,10,10
"protein_381",1,10,10
"protein_398",1,10,10
"protein_435",0.998309812125958,10,10
"protein_442",0.947504665588555,10,10
"protein_464",0.999999999646012,10,10
"protein_490",1,10,10
"protein_509",0.99997207555893,10,10
"protein_530",0.996022465946834,10,10
"protein_544",0.99999997554303,10,10
"protein_554",1,10,10
"protein_665",0.999809418383251,10,10
"protein_666",0.99976842268576,10,10
"protein_689",0.999999999999228,10,10
"protein_702",0.99998047473882,10,10
"protein_717",0.999999999999997,10,10
"protein_722",0.999902178023416,10,10
"protein_730",1,10,10
"protein_743",0.999999999993932,10,10
"protein_750",0.999999999999894,10,10
"protein_780",0.999999999573566,10,10
"protein_823",1,10,10
"protein_840",0.983753447192489,10,10
"protein_855",1,10,10
"protein_869",0.999997558017731,10,10
"protein_908",0.957172027868044,10,10
"protein_933",0.994365065774274,10,10
"protein_968",0.981422346388698,10,10
"protein_971",0.999999981377056,10,10
"protein_1010",0.999999999975713,10,10
"protein_1014",1,10,10
"protein_1054",0.999999999999998,10,10
"protein_1077",0.999999999999999,10,10
"protein_1086",0.999999975885349,10,10
"protein_1137",0.735449832723484,10,10
"protein_1146",0.999998834029103,10,10
"protein_1153",1,10,10
"protein_1158",1,10,10
"protein_1178",1,10,10
"protein_1181",0.999999999997378,10,10
"protein_1191",1,10,10
"protein_1199",0.99995835017546,10,10
"protein_1213",0.99999388836101,10,10
"protein_1218",1,10,10
"protein_1344",0.999999919607761,10,10
"protein_1346",0.989984568529796,10,10
"protein_1361",1,10,10
"protein_1372",1,10,10
"protein_1373",1,10,10
"protein_1378",0.999999999798914,10,10
"protein_1382",0.999999996245566,10,10
"protein_1403",0.999999999999997,10,10
"protein_1416",0.999991660134191,10,10
"protein_1418",0.999999997831521,10,10
"protein_1426",0.993291148571277,10,10
"protein_1431",0.999999999781824,10,10
"protein_1469",0.999999999969609,10,10
"protein_1478",0.999999879620702,10,10
"protein_1501",1,10,10
"protein_1514",0.999992880433575,10,10
"protein_1564",0.897569873623472,10,10
"protein_1573",0.992259908434293,10,10
"protein_1596",0.999998952032512,10,10
"protein_1623",1,10,10
"protein_1630",0.999990264883789,10,10
"protein_1642",1,10,10
"protein_1671",0.999999884348929,10,10
"protein_1677",1,10,10
"protein_1680",1,10,10
"protein_1760",1,10,10
"protein_1800",0.999525019486944,10,10
"protein_1840",1,10,10
"protein_1903",1,10,10
"protein_1909",1,10,10
"protein_1944",1,10,10
"protein_1945",0.999999987518201,10,10
"protein_1959",0.999995994847165,10,10
"protein_1962",1,10,10
"protein_1969",0.999998193256255,10,10
"protein_1971",0.778971375741774,10,10
"protein_1976",0.999999998993639,10,10
"protein_1983",1,10,10
"protein_1993",0.999999998475678,10,10
"protein_2005",0.999998801376763,10,10
"protein_2022",0.999999335293071,10,10
"protein_2044",0.999997862576437,10,10
"protein_2050",1,10,10
"protein_2065",1,10,10
"protein_2066",0.999857778712802,10,10
"protein_2071",0.999999999927654,10,10
"protein_2088",1,10,10
"protein_2105",1,10,10
"protein_2110",1,10,10
"protein_2121",0.867700280567873,10,10
"protein_2132",0.931622561439187,10,10
"protein_2168",0.995193947513099,10,10
"protein_2182",0.984316095230392,10,10
"protein_2196",0.99999943054267,10,10
"protein_2240",0.999999999999999,10,10
"protein_2248",1,10,10
"protein_2269",0.999999942990432,10,10
"protein_2275",1,10,10
"protein_2276",0.730022358135834,10,10
"protein_2303",0.996515108450244,10,10
"protein_2305",0.999999999999996,10,10
"protein_2323",0.860171517849633,10,10
"protein_2341",0.999995016574734,10,10
"protein_2348",1,10,10
"protein_2369",0.9999999999392,10,10
"protein_2376",0.999999999038128,10,10
"protein_2392",0.999999999985391,10,10
"protein_2418",0.990708220599,10,10
"protein_2430",0.986478645792568,10,10
"protein_2432",0.999999978747934,10,10
"protein_2445",0.999999999223293,10,10
"protein_2469",0.999466220310493,10,10
"protein_2480",0.999999993293585,10,10
"protein_2485",0.997836512861545,10,10
"protein_2491",0.996334518855326,10,10
"protein_2496",0.999999999999956,10,10
"protein_2511",1,10,10
"protein_2520",0.999997753099906,10,10
"protein_2522",0.999999996662676,10,10
"protein_2542",0.999901138031773,10,10
"protein_2550",0.954255606522011,10,10
"protein_2568",0.999999998053874,10,10
"protein_2582",0.999999566552013,10,10
"protein_2592",0.999999999967918,10,10
"protein_2595",0.987128037238073,10,10
"protein_2614",0.965844057904166,10,10
"protein_2618",0.999247540162214,10,10
"protein_2641",0.999999971909546,10,10
"protein_2681",0.999999999999824,10,10
"protein_2688",0.999999999945959,10,10
"protein_2702",0.999505707493667,10,10
"protein_2733",0.991063510572474,10,10
"protein_2737",0.999867682559096,10,10
"protein_2741",0.999999999999997,10,10
"protein_2760",0.999999999460718,10,10
"protein_2769",0.999870837158589,10,10
"protein_2770",0.767299175010021,10,10
"protein_2788",0.999814444927595,10,10
"protein_2826",0.999999999684754,10,10
"protein_2837",0.998556695162048,10,10
"protein_2841",0.999999993680874,10,10
"protein_2881",0.999999993674711,10,10
"protein_2891",0.999999999998563,10,10
"protein_2895",0.999632812303796,10,10
"protein_2943",0.999999693471942,10,10
"protein_2953",0.999999999999998,10,10
"protein_2966",0.99979053980247,10,10
"protein_3047",0.99959273819164,10,10
"protein_3098",1,10,10
"protein_3103",0.99999999999749,10,10
"protein_3109",0.999999983259159,10,10
"protein_3114",0.999763866773565,10,10
"protein_3119",1,10,10
"protein_3127",0.999986579645805,10,10
"protein_3138",0.99999999999999,10,10
"protein_3145",1,10,10
"protein_3177",0.999870210929419,10,10
"protein_3183",0.999934178050456,10,10
"protein_3186",0.999999837020064,10,10
"protein_3192",0.99758682739254,10,10
"protein_3195",0.999929103536256,10,10
"protein_3215",0.999999998162812,10,10
"protein_3234",0.999995860877713,10,10
"protein_3301",0.999999999998358,10,10
"protein_3333",0.999999059234419,10,10
"protein_3377",0.999998752179291,10,10
"protein_3451",0.999784843888151,10,10
"protein_3454",0.998604067869531,10,10
"protein_3483",0.999997329538644,10,10
"protein_3509",0.99618290094944,10,10
"protein_3535",0.999919839766213,10,10
"protein_3557",0.99999983985159,10,10
"protein_3567",0.999999999927111,10,10
"protein_3592",0.999999999620224,10,10
"protein_3600",1,10,10
"protein_3605",0.99943441799303,10,10
"protein_3617",0.999999997209767,10,10
"protein_3661",0.999999991796352,10,10
"protein_3667",1,10,10
"protein_3705",0.997969766824214,10,10
"protein_3744",0.999999999999985,10,10
"protein_3769",0.999999744843191,10,10
"protein_3776",1,10,10
"protein_3790",0.999999999999654,10,10
"protein_3794",1,10,10
"protein_3816",1,10,10
"protein_3833",0.999987899702071,10,10
"protein_3870",0.907763673698815,10,10
"protein_3883",0.999999998142088,10,10
"protein_3886",0.961461154837818,10,10
"protein_3904",1,10,10
"protein_3931",0.999999990013652,10,10
"protein_3947",1,10,10
"protein_3948",1,10,10
"protein_3975",0.999999999999997,10,10
"protein_3978",0.999994764799511,10,10
"protein_3982",1,10,10
"protein_3983",0.99832778890035,10,10
"protein_3984",0.987414661245934,10,10
"protein_3985",1,10,10
"protein_4014",0.999967732113594,10,10
"protein_4024",0.999999982276161,10,10
"protein_4041",0.989866083436175,10,10
"protein_4093",1,10,10
"protein_4117",0.99999999589769,10,10
"protein_4130",0.716168577208617,10,10
"protein_4134",0.999999999999959,10,10
"protein_4135",0.999999999998436,10,10
"protein_4148",0.999987700631135,10,10
"protein_4151",0.999979777668702,10,10
"protein_4177",1,10,10
"protein_4198",1,10,10
"protein_4255",0.994603330298317,10,10
"protein_4257",0.995555585860811,10,10
"protein_4264",1,10,10
"protein_4278",0.999998851345199,10,10
"protein_4280",1,10,10
"protein_4292",0.999776929483216,10,10
"protein_4329",1,10,10
"protein_4333",1,10,10
"protein_4427",1,10,10
"protein_4460",1,10,10
"protein_4480",0.996674325890764,10,10
"protein_4488",1,10,10
"protein_4517",0.999999999999964,10,10
"protein_4536",0.99999999519203,10,10
"protein_4540",0.999999999988097,10,10
"protein_4572",1,10,10
"protein_4575",0.999462089614912,10,10
"protein_4586",1,10,10
"protein_4602",0.99999990143558,10,10
"protein_4609",0.999277092790063,10,10
"protein_4627",0.999998409009904,10,10
"protein_4637",1,10,10
"protein_4667",1,10,10
"protein_4675",0.998569939384137,10,10
"protein_4677",0.999965464768201,10,10
"protein_4678",0.998957188275893,10,10
"protein_4704",0.999999994589738,10,10
"protein_4729",0.999999999979735,10,10
"protein_4737",1,10,10
"protein_4745",0.999999999999978,10,10
"protein_4760",0.999596471146767,10,10
"protein_4774",1,10,10
"protein_4783",0.940823614703787,10,10
"protein_4790",0.991117812925556,10,10
"protein_4797",1,10,10
"protein_4799",0.999032082843219,10,10
"protein_4821",0.999999999999742,10,10
"protein_4844",1,10,10
"protein_4847",1,10,10
"protein_4867",0.999999999809981,10,10
"protein_4899",1,10,10
"protein_4910",0.999999999999771,10,10
"protein_4915",0.840932141228324,10,10
"protein_4917",0.999999999995357,10,10
"protein_4924",0.999999999999955,10,10
"protein_4929",0.999999976716217,10,10
"protein_4947",0.866059833494829,10,10
"protein_4982",0.999999999978693,10,10
"protein_5006",0.982759254112146,10,10
"protein_5023",1,10,10
"protein_5033",1,10,10
"protein_5054",1,10,10
"protein_5090",0.736795072750986,10,10
"protein_5092",0.986462465341766,10,10
"protein_5097",1,10,10
"protein_5131",0.999999999999994,10,10
"protein_5136",0.6459186869367,10,10
"protein_5142",0.999920196162425,10,10
"protein_5154",0.99746517825637,10,10
"protein_5168",0.999999999953866,10,10
"protein_5194",0.999999999995086,10,10
"protein_5196",0.996710772301461,10,10
"protein_5197",0.938167294438345,10,10
"protein_5211",0.997280460045102,10,10
"protein_5227",0.999999988439255,10,10
"protein_5267",0.999999238311855,10,10
"protein_5270",0.999999999999886,10,10
"protein_5282",0.991186939254662,10,10
"protein_5295",1,10,10
"protein_5300",0.992629725857918,10,10
"protein_5302",0.999999999332209,10,10
"protein_5306",0.999827974708186,10,10
"protein_5311",0.998153949466159,10,10
"protein_5355",0.999999700710349,10,10
"protein_5361",0.999997849368699,10,10
"protein_5371",0.999999999999998,10,10
"protein_5388",0.999999933681512,10,10
"protein_5392",1,10,10
"protein_5410",0.999999999999983,10,10
"protein_5411",0.999999999999983,10,10
"protein_5418",1,10,10
"protein_5451",0.977381555034254,10,10
"protein_5487",0.999650196222083,10,10
"protein_5500",1,10,10
"protein_5508",1,10,10
"protein_5524",1,10,10
"protein_5550",1,10,10
"protein_5559",0.995829787305316,10,10
"protein_5563",0.999999999999507,10,10
"protein_5593",0.555551749914397,10,10
"protein_5632",0.99999999998477,10,10
"protein_5636",1,10,10
"protein_5639",0.999857370520826,10,10
"protein_5667",0.998819517245015,10,10
"protein_5672",0.999999586030139,10,10
"protein_5681",0.999885515433604,10,10
"protein_5690",0.999999999837357,10,10
"protein_5700",0.99999151539199,10,10
"protein_5713",1,10,10
"protein_5718",1,10,10
"protein_5741",0.99999999999979,10,10
"protein_5746",1,10,10
"protein_5747",0.999999999999837,10,10
"protein_5765",1,10,10
"protein_5811",1,10,10
"protein_5820",0.999999999992052,10,10
"protein_5835",0.999958086115891,10,10
"protein_5862",0.999330887715588,10,10
"protein_5878",1,10,10
"protein_5882",0.851420815267797,10,10
"protein_5892",0.999999968406268,10,10
"protein_5916",1,10,10
"protein_5964",0.999999999911542,10,10
"protein_5995",0.988479932177027,10,10
"protein_5996",0.878771078239986,10,10
"protein_5997",0.999999999756339,10,10
"protein_6034",0.999999999997987,10,10
"protein_6040",0.999999300006595,10,10
"protein_6088",1,10,10
"protein_6097",0.967211690324619,10,10
"protein_6098",0.903774539033793,10,10
"protein_6102",0.99999974152421,10,10
"protein_6120",0.999999999570401,10,10
"protein_6150",0.999999999999756,10,10
"protein_6160",0.999999999999906,10,10
"protein_6174",0.768218171539591,10,10
"protein_6191",1,10,10
"protein_6202",1,10,10
"protein_6204",0.993064825916633,10,10
"protein_6213",0.999322466182022,10,10
"protein_6220",0.880404156410712,10,10
"protein_6248",1,10,10
"protein_6273",1,10,10
"protein_6291",0.999821255797182,10,10
"protein_6303",0.999997720489032,10,10
"protein_6313",0.999999999999999,10,10
"protein_6325",1,10,10
"protein_6373",1,10,10
"protein_6375",0.980810695601572,10,10
"protein_6387",0.998050517360688,10,10
"protein_6407",0.999998089709686,10,10
"protein_6416",0.999987290712447,10,10
"protein_6423",1,10,10
"protein_6428",0.999999999999999,10,10
"protein_6492",0.999997411001883,10,10
"protein_6497",0.999999999999401,10,10
"protein_6515",1,10,10
"protein_6523",0.999750757341091,10,10
"protein_6539",1,10,10
"protein_6541",0.999999999939969,10,10
"protein_6547",1,10,10
"protein_6550",0.999999999990935,10,10
"protein_6596",1,10,10
"protein_6672",0.999802155594907,10,10
"protein_6673",1,10,10
"protein_6697",0.999999999303731,10,10
"protein_6703",0.999999999980697,10,10
"protein_6713",1,10,10
"protein_6714",0.99999986914097,10,10
"protein_6740",0.999999894227875,10,10
"protein_6800",0.812900621156061,10,10
"protein_6804",0.992154398066701,10,10
"protein_6820",0.501671104618717,10,10
"protein_6823",1,10,10
"protein_6828",0.999999999213922,10,10
"protein_6840",1,10,10
"protein_6842",0.541639900525342,10,10
"protein_6854",0.999999999895221,10,10
"protein_6858",0.999999999797645,10,10
"protein_6900",1,10,10
"protein_6912",0.999999999999927,10,10
"protein_6921",1,10,10
"protein_6930",0.937741825477063,10,10
"protein_6933",0.999999750344812,10,10
"protein_6943",0.999995413170512,10,10
"protein_6996",0.999999999992647,10,10
"protein_7034",0.998275987048467,10,10
"protein_7040",0.999999999999994,10,10
"protein_7070",0.999999999997572,10,10
"protein_7072",0.962938528679316,10,10
"protein_7086",0.999081486449107,10,10
"protein_7111",0.999999999917522,10,10
"protein_7125",1,10,10
"protein_7126",0.999999999999977,10,10
"protein_7143",1,10,10
"protein_7156",0.996892400784168,10,10
"protein_7174",0.999216166829351,10,10
"protein_7177",0.999999994550522,10,10
"protein_7180",1,10,10
"protein_7191",0.970254344487796,10,10
"protein_7224",0.999983909937414,10,10
"protein_7229",0.999999998203428,10,10
"protein_7244",0.999999999967853,10,10
"protein_7248",0.999922506777062,10,10
"protein_7252",0.999973472407986,10,10
"protein_7262",0.999997565504412,10,10
"protein_7294",0.999999724677635,10,10
"protein_7320",0.999999999999969,10,10
"protein_7344",0.999999999999836,10,10
"protein_7349",0.999559549183071,10,10
"protein_7354",0.999961722331595,10,10
"protein_7394",0.529634525017755,10,10
"protein_7401",0.982070440096919,10,10
"protein_7461",0.99999975269937,10,10
"protein_7474",1,10,10
"protein_7503",0.999999999999967,10,10
"protein_7508",0.999999997237869,10,10
"protein_7512",1,10,10
"protein_7519",1,10,10
"protein_7529",1,10,10
"protein_7546",0.998330023455099,10,10
"protein_7549",0.999999999801226,10,10
"protein_7584",0.980897138038661,10,10
"protein_7586",0.999999999987085,10,10
"protein_7593",1,10,10
"protein_7597",0.999999865542759,10,10
"protein_7614",1,10,10
"protein_7624",0.999999779865918,10,10
"protein_7629",0.984615648745041,10,10
"protein_7637",0.999988812163645,10,10
"protein_7643",0.999999999940483,10,10
"protein_7646",0.999999847616245,10,10
"protein_7652",0.999968023443999,10,10
"protein_7678",0.99999713107012,10,10
"protein_7679",0.999999999999989,10,10
"protein_7703",0.999999996333965,10,10
"protein_7714",1,10,10
"protein_7721",1,10,10
"protein_7742",0.999999929009998,10,10
"protein_7746",1,10,10
"protein_7757",0.999999999999454,10,10
"protein_7764",1,10,10
"protein_7792",1,10,10
"protein_7811",0.996074970373947,10,10
"protein_7816",0.999999999999995,10,10
"protein_7818",0.999999999999797,10,10
"protein_7886",0.999999997290117,10,10
"protein_7911",0.999436121915003,10,10
"protein_7932",1,10,10
"protein_7962",0.99999558467587,10,10
"protein_7972",0.999256646172328,10,10
